song,artist,total_reentries,average_gap_days,longest_gap_days,best_reentry_position,average_reentry_position,highest_momentum_score,average_momentum_score,normalized_frequency,chart_strength,fandom_intensity_score,fandom_category
"Our Blues, Our Life",Lim Young Woong,31,3.967741935483871,20.0,37,46.0,0.002204724409448819,0.0006781813563627127,1.0,0.1,0.4302034544069089,High
Ditto,NewJeans,27,7.037037037037037,28.0,39,47.148148148148145,0.005118110236220472,0.0010542432195975503,0.8709677419354839,0.0770370370370371,0.37181448085118396,Medium
Seven (feat. Latto) (Explicit Ver.),Jung Kook,4,2.0,2.0,2,2.25,0.003858267716535433,0.0038385826771653543,0.12903225806451613,0.975,0.34526447802895605,Medium
Interlude : Dive,Jimin,21,3.0952380952380953,7.0,24,40.04761904761905,0.0038582677165354333,0.0012785901762279715,0.6774193548387096,0.219047619047619,0.3370656047026379,Medium
A bientot,Lim Young Woong,24,7.166666666666667,48.0,38,46.708333333333336,0.011338582677165353,0.0012007874015748032,0.7741935483870968,0.08583333333333329,0.33578765557531115,Medium
Standing Next to You,Jung Kook,5,2.0,2.0,5,8.2,0.0036220472440944883,0.0033700787401574803,0.16129032258064516,0.856,0.3223271526543053,Medium
New Jeans,NewJeans,23,9.26086956521739,63.0,40,46.869565217391305,0.01736220472440945,0.0018486819582334817,0.7419354838709677,0.08260869565217391,0.32211140683150935,Medium
Closer Than This,Jimin,4,2.0,2.0,5,6.5,0.0036220472440944883,0.0035039370078740156,0.12903225806451613,0.89,0.3196640843281687,Medium
3D (feat. Jack Harlow),Jung Kook,4,2.0,2.0,5,6.5,0.0036220472440944883,0.0035039370078740156,0.12903225806451613,0.89,0.3196640843281687,Medium
Like Crazy (English Version),Jimin,3,2.0,2.0,3,4.666666666666667,0.0037795275590551177,0.0036482939632545928,0.0967741935483871,0.9266666666666667,0.31780416560833125,Medium
Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,1,3.0,3.0,1,1.0,0.005905511811023622,0.005905511811023622,0.03225806451612903,1.0,0.3146748793497587,Medium
Who,Jimin,1,2.0,2.0,1,1.0,0.003937007874015748,0.003937007874015748,0.03225806451612903,1.0,0.3140843281686563,Medium
Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,1,2.0,2.0,2,2.0,0.003858267716535433,0.003858267716535433,0.03225806451612903,0.98,0.30806070612141223,Medium
Like Crazy,Jimin,5,2.0,2.0,1,10.6,0.003937007874015748,0.003181102362204724,0.16129032258064516,0.8079999999999999,0.3078704597409195,Medium
Set Me Free Pt.2,Jimin,3,2.0,2.0,4,6.666666666666667,0.003700787401574803,0.003490813648293963,0.0967741935483871,0.8866666666666667,0.30575692151384304,Medium
Supernatural,NewJeans,2,2.0,2.0,4,5.0,0.003700787401574803,0.0036220472440944883,0.06451612903225806,0.92,0.3028930657861316,Medium
Be Mine,Jimin,1,2.0,2.0,3,3.0,0.0037795275590551177,0.0037795275590551177,0.03225806451612903,0.96,0.3020370840741681,Medium
Hype Boy,NewJeans,21,10.19047619047619,50.0,35,46.714285714285715,0.006929133858267717,0.0012560929883764528,0.6774193548387096,0.08571428571428569,0.2970588555462825,Medium
Smeraldo Garden Marching Band (feat. Loco),Jimin,1,2.0,2.0,4,4.0,0.003700787401574803,0.003700787401574803,0.03225806451612903,0.94,0.296013462026924,Medium
Rainbow,Lim Young Woong,19,3.526315789473684,13.0,31,45.10526315789474,0.0015748031496062992,0.0006361375880646498,0.6129032258064516,0.1178947368421052,0.2807205526516316,Medium
Lost and Found,KingLee & Lil' Flip,1,19.0,19.0,8,8.0,0.03216535433070866,0.03216535433070866,0.03225806451612903,0.86,0.2805528321056642,Medium
How Sweet,NewJeans,2,2.0,2.0,8,10.0,0.0033858267716535433,0.0032283464566929135,0.06451612903225806,0.82,0.27277495554991105,Medium
Slow Dance (feat. Sofia Carson),Jimin,1,2.0,2.0,8,8.0,0.0033858267716535433,0.0033858267716535433,0.03225806451612903,0.86,0.27191897383794766,Medium
Seven (feat. Latto) (Instrumental),Jung Kook & Latto,1,3.0,3.0,10,10.0,0.00484251968503937,0.00484251968503937,0.03225806451612903,0.82,0.2603559817119634,Medium
Rebirth (Intro),Jimin,1,2.0,2.0,10,10.0,0.003228346456692913,0.003228346456692913,0.03225806451612903,0.82,0.25987172974345946,Medium
ETA,NewJeans,18,8.277777777777779,77.0,39,47.05555555555556,0.006062992125984252,0.001010498687664042,0.5806451612903226,0.07888888888888886,0.256227880789095,Medium
Supernova,aespa,3,2.0,2.0,13,15.333333333333334,0.0029921259842519685,0.002808398950131234,0.0967741935483871,0.7133333333333333,0.25355219710439414,Medium
Magnetic,ILLIT,2,2.0,2.0,13,13.5,0.0029921259842519685,0.002952755905511811,0.06451612903225806,0.75,0.25169227838455677,Medium
Cruel Summer,Taylor Swift,16,13.125,64.0,24,44.1875,0.007559055118110235,0.0015255905511811023,0.5161290322580645,0.13625,0.24778429006858013,Medium
Christmas Love,Jimin,14,12.785714285714286,136.0,28,43.214285714285715,0.12314960629921262,0.00957817772778403,0.45161290322580644,0.1557142857142857,0.23023290032294352,Medium
Interlude : Showtime,Jimin,1,2.0,2.0,15,15.0,0.0028346456692913383,0.0028346456692913383,0.03225806451612903,0.72,0.22975361950723902,Medium
Smart,LE SSERAFIM,3,2.0,2.0,9,19.666666666666668,0.003307086614173228,0.002467191601049869,0.0967741935483871,0.6266666666666666,0.2274498348996698,Medium
OMG,NewJeans,15,14.2,55.0,40,45.6,0.021653543307086617,0.003902887139107612,0.4838709677419355,0.10799999999999997,0.22711925323850649,Medium
Jealousyvalhalla,YANGHONGWON,1,4.0,4.0,16,16.0,0.005511811023622047,0.005511811023622047,0.03225806451612903,0.7,0.22455676911353822,Medium
You & Me (Coachella ver.),JENNIE,1,3.0,3.0,16,16.0,0.004133858267716535,0.004133858267716535,0.03225806451612903,0.7,0.22414338328676658,Medium
Love Me Again,V,4,2.0,2.0,12,22.5,0.0030708661417322837,0.0022440944881889765,0.12903225806451613,0.57,0.22328613157226312,Medium
Perfect Night,LE SSERAFIM,13,7.230769230769231,51.0,16,41.92307692307692,0.018070866141732284,0.002225923682616596,0.41935483870967744,0.1815384615384616,0.22287125105019442,Medium
Do or Die,Lim Young Woong,7,3.4285714285714284,11.0,12,29.571428571428573,0.0030708661417322837,0.002019122609673791,0.22580645161290322,0.42857142857142855,0.21949974599949199,Medium
Polaroid,Lim Young Woong,4,2.0,2.0,19,23.5,0.0025196850393700786,0.0021653543307086614,0.12903225806451613,0.55,0.21726250952501905,Medium
Somebody,Jung Kook,15,5.333333333333333,35.0,41,47.333333333333336,0.002125984251968504,0.0005774278215223097,0.4838709677419355,0.07333333333333329,0.2157216154432309,Medium
Sticky,KISS OF LIFE,3,2.0,2.0,6,22.0,0.003543307086614173,0.002283464566929134,0.0967741935483871,0.58,0.21339471678943356,Medium
EASY,LE SSERAFIM,10,6.1,35.0,3,37.1,0.0037795275590551177,0.001311023622047244,0.3225806451612903,0.27799999999999997,0.21282556515113027,Medium
Grain of Sand,Lim Young Woong,7,3.4285714285714284,12.0,13,31.0,0.0029921259842519685,0.001687289088863892,0.22580645161290322,0.4,0.21082876737182046,Medium
London Boy,Lim Young Woong,10,4.0,18.0,15,37.5,0.0028346456692913383,0.0012125984251968504,0.3225806451612903,0.27,0.2103960375920752,Medium
Bam Yang Gang,BIBI,3,3.0,5.0,10,23.666666666666668,0.003228346456692913,0.0023097112860892386,0.0967741935483871,0.5466666666666666,0.20340259080518158,Medium
You Were Beautiful,DAY6,13,15.307692307692308,149.0,33,45.38461538461539,0.023464566929133856,0.0026196244700181707,0.41935483870967744,0.11230769230769226,0.2022201305171841,Medium
Love Always Run Away,Lim Young Woong,14,11.357142857142858,57.0,43,48.0,0.0061417322834645665,0.0010967379077615298,0.45161290322580644,0.06,0.19897418266265104,Low
Never Let Go,Jung Kook,2,2.0,2.0,20,22.5,0.002440944881889764,0.0022440944881889765,0.06451612903225806,0.57,0.19747967995935992,Low
Who (Funky Remix),Jimin,12,4.666666666666667,29.0,34,44.5,0.01940944881889764,0.0021358267716535435,0.3870967741935484,0.13,0.19447945770891542,Low
Closer to You (feat. Major Lazer),Jung Kook,13,13.076923076923077,83.0,43,47.53846153846154,0.009803149606299211,0.0015414900060569349,0.41935483870967744,0.06923076923076919,0.18897361325491882,Low
If We Ever Meet Again,Lim Young Woong,8,2.125,3.0,22,36.875,0.0022834645669291337,0.0011318897637795275,0.25806451612903225,0.2825,0.18831537338074675,Low
Who (Beautiful Mind Remix),Jimin,12,5.0,30.0,32,45.583333333333336,0.022440944881889763,0.002267060367454068,0.3870967741935484,0.10833333333333328,0.18801882778765555,Low
Armageddon,aespa,5,2.0,2.0,16,30.6,0.0027559055118110236,0.0016062992125984252,0.16129032258064516,0.408,0.18739801879603757,Low
Face-off,Jimin,10,3.4,13.0,25,41.5,0.007165354330708662,0.001405511811023622,0.3225806451612903,0.19,0.1864539116078232,Low
Fate,(G)I-DLE,4,2.75,5.0,9,29.0,0.003307086614173228,0.0017913385826771654,0.12903225806451613,0.44,0.1841503048006096,Low
plot twist,TWS,4,3.5,8.0,11,29.75,0.0031496062992125984,0.001968503937007874,0.12903225806451613,0.425,0.1797034544069088,Low
I Love You,Lim Young Woong,12,13.083333333333334,103.0,44,47.083333333333336,0.012165354330708662,0.0016043307086614173,0.3870967741935484,0.07833333333333328,0.17882000889001778,Low
All I Want for Christmas Is You,Mariah Carey,1,6.0,6.0,24,24.0,0.006377952755905512,0.006377952755905512,0.03225806451612903,0.54,0.17681661163322326,Low
